Time,Address,Holding
2024-12-16T15:07:30Z,4qsamNX6kjfEUh7Zre2s7QLKfUpb9dn7wHgL2U8a99sL,5742014.136718
2024-12-16T15:07:31Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246780411.854067
2024-12-16T15:07:31Z,Hxm61aXagPDfbN3fA5iBCYPfsmbEBeHYu9nDpRW53cr5,10662931.804412
2024-12-16T15:07:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246742195.293558
2024-12-16T15:07:32Z,FVc9HuYtTgfQCQDQQzQ7EBPMfFi6xwod4mFMxh5XXVvy,4880757.118778
2024-12-16T15:07:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246703978.733049
2024-12-16T15:07:33Z,3gw2WcTrLmzMPvWJeTKMK1NzBDFhEZkwNPwseu16uMst,546634.745759
2024-12-16T15:07:34Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246669265.357253
2024-12-16T15:07:34Z,2fzFrw3f8kG2XqfQKr4CWbsYz4RbFsT9mjTDC8xfbxPG,544059.196905
2024-12-16T15:07:34Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246637418.223496
2024-12-16T15:07:34Z,HMYkh8aq1PLzNhg59v46nxaxvanrkHtBjnAK196eXoYw,2674284.436616
2024-12-16T15:07:35Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246602386.376363
2024-12-16T15:07:35Z,AqSNTuk4vu2hZYoZiLdVetda9hSZ9jfqa6TQ4jRWWFof,522520.505653
2024-12-16T15:07:36Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246570539.242606
2024-12-16T15:07:36Z,26RxGvpEZQcpz4wNLTXdihJSDieFHYfjWHsPdSs7qqeg,6017979.136429
2024-12-16T15:07:37Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246535936.068003
2024-12-16T15:07:37Z,HtsaDdqzba8xoUZJGrU2uFk2tQzxNwWp5BKwEbx3NoFn,6232402.969765
2024-12-16T15:07:38Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246503555.115623
2024-12-16T15:07:38Z,GceeqABVmcUoeyTJDth9m8vKDVFFQSsQ5x5QTifeG7u4,826421.509472
2024-12-16T15:07:41Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246185846.756159
2024-12-16T15:07:41Z,DoRx1uJJwbEGWHoLu699nEcqDtvF475YdgswEnGdQJco,317708.764594
2024-12-16T15:07:42Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,246151561.041874
2024-12-16T15:07:42Z,DoWhj9DVNGn1VSFL6XTcRC3L6k54572Q6WoVY2j13wM9,9962021.267519
2024-12-16T15:07:42Z,7EhrpYoxSCJdXZ8UZ3bRgQXPJbqABZZW3vUQFGyKfBxU,8140904.914223
2024-12-16T15:07:42Z,AFRJgwgomZbLMVJW1w9yBvz94cuekVaMvacMbQA3zk4i,3882296.180621
2024-12-16T15:07:42Z,EfCVBPNdaxaZVeBdrLArm2gk5gWSdf91Utz6LtSRHkZb,764174.783155
2024-12-16T15:07:42Z,86eMfJuSyy1HrWaLbjFmRFurdCzh2fVincc86ccNQDmU,230665.030580
2024-12-16T15:07:42Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245973465.803781
2024-12-16T15:07:42Z,GBA2Q3ZSiJdJ78i5EzBTccL9qXvh2S33n2MrbsYQBT4G,754057.569303
2024-12-16T15:07:43Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245941402.311718
2024-12-16T15:07:43Z,2dwcALXCMZK5jY7sTgfdiZsSksWEqqARNcFpvymbu4TY,2495957.499312
2024-12-16T15:07:43Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245909656.279972
2024-12-16T15:07:43Z,GQbQ1iXcaSmMLfWpZZUMEcaXA5psgEmf4pRyZp3EoYe8,3348089.681154
2024-12-16T15:07:44Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245876957.867274
2024-12-16T15:07:44Z,D4ts6aqPVTZGiHjpgmGRxbZSuVuMxgW5ncbYLm5QxcjA,7900358.340325
2024-12-16T15:07:44Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245842147.740692
2024-12-16T15:07:44Z,7EhrpYoxSCJdXZ8UZ3bRgQXPJbqABZZW3vUQFGyKfBxU,8175715.040805
2024-12-16T15:07:44Z,GnwhNua6XDPBYW9gCpgrCcSeKbVdU2kHGx3ath5cJ8eX,3468606.842611
2024-12-16T15:07:46Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245769995.841959
2024-12-16T15:07:46Z,Em7fWp3v5TcsfqSxLnbWGHwtNcsoZQr6afsYbsXPaJpH,2592033.721919
2024-12-16T15:07:47Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245737717.360947
2024-12-16T15:07:47Z,8C9bPm7hdxvPyLf97aSoYEQ4BsFJetqnYjDregzn7Ltf,457689.163282
2024-12-16T15:07:47Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245702907.234365
2024-12-16T15:07:47Z,AqSNTuk4vu2hZYoZiLdVetda9hSZ9jfqa6TQ4jRWWFof,557330.632235
2024-12-16T15:07:48Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245667464.196391
2024-12-16T15:07:48Z,6AteEULKmSkHhjVGk9B9yofAnLgfNNoYg2PfPyDD24d4,2721572.600540
2024-12-16T15:07:49Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245635818.626771
2024-12-16T15:07:49Z,96a8ouUUKKBwvKNnncevG87rgww1xKtdJrWPUdNRqq7R,4504909.560192
2024-12-16T15:07:49Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245600692.044493
2024-12-16T15:07:49Z,CU7M8qLrfAAXAqLTPmKjihMncXQhu4CiFQ3jtg5TAWbv,5930279.047857
2024-12-16T15:07:50Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245568730.019177
2024-12-16T15:07:50Z,GGzvWoFcGY2tFxXdYXwvFHAvM9qFShiBKc5RQwScwZ48,812782.665450
2024-12-16T15:07:50Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245531506.044414
2024-12-16T15:07:50Z,PHwD7e6fwVjhE91FNcdPr6P7PfhwQKwa1qMPoUWFowy,6705607.816928
2024-12-16T15:07:54Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245498383.016023
2024-12-16T15:07:54Z,Hn6ftD9Ce5W6RBuzJp9Fs4sMnRwKnHETR1sqyp2GFLRJ,7385482.559423
2024-12-16T15:07:54Z,GMJ41vodt82dVQZPYD5XXA49bFALCGikMHxK1DWuXePJ,495272.328312
2024-12-16T15:07:54Z,G4LVTaVCA7Y9wNJe3CFtuJgfzM4wnRyUt6drCmXUKmHA,413922.370447
2024-12-16T15:07:55Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245396805.728958
2024-12-16T15:07:55Z,39S6QAmwCez8jo8QJRqQsmrZLd7geQny5wRw9wYwpjdB,488161.740885
2024-12-16T15:07:55Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245360212.669022
2024-12-16T15:07:55Z,9MSSBgmkHusMqdwL9NiMj6DS8TsSKA89ZMub37ygBDfG,9230481.347764
2024-12-16T15:07:56Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245323935.066499
2024-12-16T15:07:56Z,7EhrpYoxSCJdXZ8UZ3bRgQXPJbqABZZW3vUQFGyKfBxU,8209468.984022
2024-12-16T15:07:56Z,8YXC2ha8qy4yj98So9Xakr7U9cdezqKNk52VkqupffqA,756987.151281
2024-12-16T15:07:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245255480.807825
2024-12-16T15:07:57Z,4qsamNX6kjfEUh7Zre2s7QLKfUpb9dn7wHgL2U8a99sL,5776714.452175
2024-12-16T15:07:58Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245220780.492368
2024-12-16T15:07:58Z,HRLNBkNLZr2JNHpoHDtjg3TP1tXySrmy5dzLtvqWfrGb,9908209.711090
2024-12-16T15:07:59Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245401103.894906
2024-12-16T15:07:59Z,3gw2WcTrLmzMPvWJeTKMK1NzBDFhEZkwNPwseu16uMst,579757.774150
2024-12-16T15:07:59Z,12fCs8YtG4UC7M8ceZ22qDTKLpMHGpREf3mgw9azdu9e,0.000000
2024-12-16T15:07:59Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245330125.976926
2024-12-16T15:07:59Z,ERnQyFyc1ULQJXmsk79xvaQSmCarDVUe8RrKF5ecJyXh,6764596.645327
2024-12-16T15:07:59Z,3AogUQEzGkq5HNh62a3C9MMkbxDWtGakJmPvcvTLMiM8,463187.004579
2024-12-16T15:08:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245263249.005319
2024-12-16T15:08:01Z,A2e7gvptBraLiKwanyYaBjHwUeLzDdHfA5yUpb3Mvssg,3642288.578180
2024-12-16T15:08:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245230441.434342
2024-12-16T15:08:01Z,yLpMmp8qEFK1ZhNbqa9UwwqrRtPjAqUU4gfHjbVsxcP,4098819.552048
2024-12-16T15:08:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245160725.346015
2024-12-16T15:08:03Z,Bqyw2y44JgCuaNmkvyBTHFePge6BWApKQTZiK143xtzn,5931443.242691
2024-12-16T15:08:02Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245192586.544753
2024-12-16T15:08:02Z,AysjitWTy1S74oVc1FS7ZwL8sgv4xXdGLwzTpHv98ZHA,659893.425332
2024-12-16T15:08:04Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245125078.658318
2024-12-16T15:08:04Z,CxPYpgrswAoWmewcjnjK4AZVQfXFYF6e14LY6tqqpph8,4865672.891328
2024-12-16T15:08:05Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245090378.342861
2024-12-16T15:08:05Z,CxPYpgrswAoWmewcjnjK4AZVQfXFYF6e14LY6tqqpph8,4900373.206785
2024-12-16T15:08:06Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245055678.027404
2024-12-16T15:08:06Z,Fu7ER3NM5NSWobhmQFz1T59GBVnAWQKfVyP2vHATAgCP,10643397.704323
2024-12-16T15:07:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248184086.109819
2024-12-16T15:07:01Z,Gp3qizAdaV5g3nJj78xgyTGx3QuUfsA8Ysuqm7dXTcoZ,4429649.920434
2024-12-16T15:07:01Z,8fTpkhWM676vNbpQiktnvEYpwhH8TYgTMQ8SrGpwDmWQ,0.000000
2024-12-16T15:08:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,245018571.109166
2024-12-16T15:08:07Z,ApCupTVm11npCgUZ2B4m5xBWwsfggJn1fWxdkdeGanTW,8093771.494987
2024-12-16T15:08:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244987179.907131
2024-12-16T15:08:07Z,GmWKL2fzqXoqj5CYUj1uLmcyQ98zUxzJovAibt4UVx1U,65887.287897
2024-12-16T15:08:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244953846.573798
2024-12-16T15:08:07Z,GQbQ1iXcaSmMLfWpZZUMEcaXA5psgEmf4pRyZp3EoYe8,3381423.014487
2024-12-16T15:07:02Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248139381.075057
2024-12-16T15:07:02Z,CrjuQx5i4siydanDQ75VD2UesRxL7Ye6o7huhQD97MZE,0.000000
2024-12-16T15:07:02Z,AqhmhNpR6CU3fcZsjtkTtGWx3tphdWjQ5b5iho3fKJ9F,0.000000
2024-12-16T15:08:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244919255.378830
2024-12-16T15:08:09Z,2Hkw8No8CBrZXZrHeqoAxp7QT4Lxyns7npCbr5zjn7md,8395919.196947
2024-12-16T15:08:09Z,3ECvpcKMSKtXgD7Ew19BNrndx6u81kZGHPsojXWPnHeR,796506.975387
2024-12-16T15:08:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244853217.642982
2024-12-16T15:08:09Z,GzRPNSadaQayoWs8fiQukfYjo7pw12mfUm7qLHfUk3hY,3218735.015485
2024-12-16T15:08:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244539343.792525
2024-12-16T15:08:11Z,8goQfivgju1SjhKp19upXT6DboKLvUjZ2oynDWSDBdNz,1207964.043168
2024-12-16T15:08:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244506639.390010
2024-12-16T15:08:11Z,CEY3uG1dJQdxCcqx5RPtoF4u9MqkSteyWyLZ7gHbDZpv,5836227.803465
2024-12-16T15:08:12Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244472991.591268
2024-12-16T15:08:12Z,8dCkFyRyXqNZGDProweX9uDTK9LMavdCN6sPqN1DAtfy,7221766.589593
2024-12-16T15:08:14Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244319612.368325
2024-12-16T15:08:14Z,HDh2KM3H4CQ4fxbq3QPLpNvFrJpiSfMmgbXYaDJNyc5z,153379.222943
2024-12-16T15:08:15Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240982370.359279
2024-12-16T15:08:15Z,J8KWFmv8BiuydH98cGCnM6sUiyYV2k8SdkDvnAGRNvG7,3337242.009046
2024-12-16T15:08:17Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240950708.917273
2024-12-16T15:08:17Z,6abK5eUnaoT8BNGeV24SfJ5oLo6VSW8UzKrBe83ph7Kv,547494.373587
2024-12-16T15:08:18Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240915599.199405
2024-12-16T15:08:18Z,3AogUQEzGkq5HNh62a3C9MMkbxDWtGakJmPvcvTLMiM8,498296.722447
2024-12-16T15:08:19Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240883083.861982
2024-12-16T15:08:19Z,AkhqZe71D7LfSTFkrUtdbgBmtGDzByH6SwYzhkxuW6mT,4298754.603093
2024-12-16T15:08:20Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240852409.015357
2024-12-16T15:08:20Z,4PjBvgFrN3j4EPrgB4EyMSJhRcTyhL1zTASXQ32LFguP,664707.822525
2024-12-16T15:08:20Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240816826.193272
2024-12-16T15:08:20Z,8YXC2ha8qy4yj98So9Xakr7U9cdezqKNk52VkqupffqA,792569.973366
2024-12-16T15:07:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,247966391.418873
2024-12-16T15:07:07Z,CGj6ei2Dw98M1dHNAZmfh5B6xnzDq9LMfkq5TZvwagQU,896200.808660
2024-12-16T15:07:07Z,GBA2Q3ZSiJdJ78i5EzBTccL9qXvh2S33n2MrbsYQBT4G,720406.775653
2024-12-16T15:07:07Z,CEcE5x78xB9U51Bk34mG5LiYF98m5csR6WpEUFuGSirf,587035.434341
2024-12-16T15:08:21Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240884287.470792
2024-12-16T15:08:21Z,Dj561fD9ckpiUdFPGVw7Vqs6qbpv5kJeiNm9rEouKQkC,0.000000
2024-12-16T15:08:21Z,9K85VFvbifoXScj3UTK96DpMAUTViZvd6d48miMcJ99V,0.000000
2024-12-16T15:07:02Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248139468.341948
2024-12-16T15:07:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248113797.852430
2024-12-16T15:07:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248033699.111180
2024-12-16T15:07:02Z,2rHmdp5tUTdQbs31bDQHef5Uu9hB9JrzQ5ouJeZxMCo5,9700011.103502
2024-12-16T15:07:01Z,6RJp37niLb9H4HcRWGMkUFBPFqCBkTKhf2PLxDrgHheD,522950.516874
2024-12-16T15:07:07Z,G4LVTaVCA7Y9wNJe3CFtuJgfzM4wnRyUt6drCmXUKmHA,376382.938271
2024-12-16T15:07:07Z,Fsa1Gxwx3EGpj5i41sDMBuFRtLWDBNt64W3NRB8csPxK,364903.772784
2024-12-16T15:08:22Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,248784645.811117
2024-12-16T15:08:22Z,8NaCufDfBCcaNeAERbUZdvf7PaFxuXgChhPGa2ZAkY2F,0.000000
2024-12-16T15:08:22Z,7EhrpYoxSCJdXZ8UZ3bRgQXPJbqABZZW3vUQFGyKfBxU,0.000000
2024-12-16T15:08:22Z,ERnQyFyc1ULQJXmsk79xvaQSmCarDVUe8RrKF5ecJyXh,0.000000
2024-12-16T15:08:22Z,cvAuAq9VJaGv2PtoY6gjoDgCMUK1bLgsrSPJ8nhHrzY,0.000000
2024-12-16T15:08:22Z,D4ts6aqPVTZGiHjpgmGRxbZSuVuMxgW5ncbYLm5QxcjA,0.000000
2024-12-16T15:08:22Z,8dCkFyRyXqNZGDProweX9uDTK9LMavdCN6sPqN1DAtfy,0.000000
2024-12-16T15:08:22Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,299152212.358595
2024-12-16T15:08:22Z,8bKW5LpVLUUbNDidyqiKiciZ4AMVuVG62uQtTbHNPGNA,0.000000
2024-12-16T15:08:22Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,309114233.626114
2024-12-16T15:08:22Z,DoWhj9DVNGn1VSFL6XTcRC3L6k54572Q6WoVY2j13wM9,0.000000
2024-12-16T15:08:23Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,314214511.628886
2024-12-16T15:08:23Z,2gWaK5oC4Xm2SFr7hPo41wLwiJi9AdNaMm74Txyjz7Hn,0.000000
2024-12-16T15:08:23Z,4KcBZcesFKSaXkweWAVvvmKxmzs1PiyNZDrNaHDvB1JL,0.000000
2024-12-16T15:08:23Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,330499761.256784
2024-12-16T15:08:23Z,Hxm61aXagPDfbN3fA5iBCYPfsmbEBeHYu9nDpRW53cr5,0.000000
2024-12-16T15:08:24Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,338593532.751771
2024-12-16T15:08:24Z,ApCupTVm11npCgUZ2B4m5xBWwsfggJn1fWxdkdeGanTW,0.000000
2024-12-16T15:08:24Z,69xSxHLGNQd2nz3GjX8YWSwTd2x2zmgnU1QNZGvTTyhq,0.000000
2024-12-16T15:08:24Z,54jY5mqmE7aHVUr7xW1meHfbchPB9jE5Jcxhrb4RF9es,0.000000
2024-12-16T15:08:24Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,363554949.906675
2024-12-16T15:08:24Z,GmWKL2fzqXoqj5CYUj1uLmcyQ98zUxzJovAibt4UVx1U,0.000000
2024-12-16T15:08:24Z,4qsamNX6kjfEUh7Zre2s7QLKfUpb9dn7wHgL2U8a99sL,0.000000
2024-12-16T15:08:24Z,Frx5JG9GKD88Y9fu7Ppz3uqUpJvZsZyQ2zo3PA9PV4q,0.000000
2024-12-16T15:08:24Z,3KGcZxxxnZiZY2umXYJeqCezm8CGy3GBaKG4ciQxM1bJ,0.000000
2024-12-16T15:08:25Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,374334695.600410
2024-12-16T15:08:25Z,HPmqpzge2Zqb65j8nztfqs29VpB52gi6hxW5amkfdPqa,377545.553007
2024-12-16T15:08:25Z,2Hkw8No8CBrZXZrHeqoAxp7QT4Lxyns7npCbr5zjn7md,0.000000
2024-12-16T15:08:25Z,GnwhNua6XDPBYW9gCpgrCcSeKbVdU2kHGx3ath5cJ8eX,0.000000
2024-12-16T15:08:25Z,GiXPAuKVKihvjEfnCdASuN4dwGv9HsQPxNykLbwD1SPP,0.000000
2024-12-16T15:08:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,422965513.074609
2024-12-16T15:08:26Z,2ybkpSjiNk8J15UtyLVstxeWvKZ1tHnyiu76BD7k9d61,0.000000
2024-12-16T15:08:26Z,55iU6xVpZeaiuKwRQz4hpKDMKT4GaML2acSh2Sqso4QB,0.000000
2024-12-16T15:08:26Z,EdejTXzLRhLpPr83Fqo5PAEWQzDoBDgz78Pup2DtgMFx,0.000000
2024-12-16T15:08:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,398699918.449095
2024-12-16T15:08:26Z,GQbQ1iXcaSmMLfWpZZUMEcaXA5psgEmf4pRyZp3EoYe8,0.000000
2024-12-16T15:08:26Z,3HwXFrri7PXWr1n8DqtinDddMTiv6Jhyi5Dcx9xn1fdq,0.000000
2024-12-16T15:08:26Z,J8ysxEsZuTLuR8ysKncVQvNFDFM1NcWUu5dJ7wJDCFtM,0.000000
2024-12-16T15:08:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,440577172.568924
2024-12-16T15:08:27Z,Gp3qizAdaV5g3nJj78xgyTGx3QuUfsA8Ysuqm7dXTcoZ,0.000000
2024-12-16T15:08:27Z,yLpMmp8qEFK1ZhNbqa9UwwqrRtPjAqUU4gfHjbVsxcP,0.000000
2024-12-16T15:08:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,429772745.199948
2024-12-16T15:08:27Z,HPmqpzge2Zqb65j8nztfqs29VpB52gi6hxW5amkfdPqa,0.000000
2024-12-16T15:08:27Z,PHwD7e6fwVjhE91FNcdPr6P7PfhwQKwa1qMPoUWFowy,0.000000
2024-12-16T15:08:28Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,448225557.504843
2024-12-16T15:08:28Z,GzRPNSadaQayoWs8fiQukfYjo7pw12mfUm7qLHfUk3hY,0.000000
2024-12-16T15:08:28Z,Dgbsfst4coEs3kNYSNZKcqG9H2VwSDmjuvLaP9jtUQGw,0.000000
2024-12-16T15:08:28Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,451288204.391641
2024-12-16T15:08:28Z,FVc9HuYtTgfQCQDQQzQ7EBPMfFi6xwod4mFMxh5XXVvy,0.000000
2024-12-16T15:08:28Z,FxYjr2WBf1PpUuKMh4bMoMfhvBRrTHWtYgpYBHPws28F,0.000000
2024-12-16T15:08:28Z,6AteEULKmSkHhjVGk9B9yofAnLgfNNoYg2PfPyDD24d4,0.000000
2024-12-16T15:08:28Z,Fu7ER3NM5NSWobhmQFz1T59GBVnAWQKfVyP2vHATAgCP,0.000000
2024-12-16T15:08:28Z,8TmgS9Ehjysp839U2gxqacnHwKLMHAfpAAmm8iYd4N9a,0.000000
2024-12-16T15:08:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,493412735.828326
2024-12-16T15:08:30Z,HYWjsnBgvdXHLkzGnTcTyRHTxNGHYcaJUdHVLeiJ7KT7,0.000000
2024-12-16T15:08:29Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,475409015.411436
2024-12-16T15:08:29Z,ANwGXEn4BZ8tBYCoPAV5QM4uK2ikAYRbZa2kSCY9uGra,0.000000
2024-12-16T15:08:29Z,J8KWFmv8BiuydH98cGCnM6sUiyYV2k8SdkDvnAGRNvG7,0.000000
2024-12-16T15:08:29Z,2rHmdp5tUTdQbs31bDQHef5Uu9hB9JrzQ5ouJeZxMCo5,0.000000
2024-12-16T15:08:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,503075072.508522
2024-12-16T15:08:30Z,AkhqZe71D7LfSTFkrUtdbgBmtGDzByH6SwYzhkxuW6mT,0.000000
2024-12-16T15:08:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,496280360.406117
2024-12-16T15:08:30Z,2dwcALXCMZK5jY7sTgfdiZsSksWEqqARNcFpvymbu4TY,0.000000
2024-12-16T15:08:30Z,5yo3bKoXqnjdAD6yUhA6GLTaCMWgHe3WRiH8uxy1GLJ,0.000000
2024-12-16T15:08:31Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,510417052.180228
2024-12-16T15:08:31Z,6cqK1vBQ38591wkuLW9SjVMhi7xnAUvUz46PJQ2117f,0.000000
2024-12-16T15:08:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,514186281.446728
2024-12-16T15:08:32Z,BrSmuueCSQgyoMTN8bn4avjanbtePpRBpeYtMBQ8iTDU,0.000000
2024-12-16T15:08:32Z,317kzdbfDtHYRamiK8c2YFZmVdfsuGkjRLZppMzHvyHS,0.000000
2024-12-16T15:08:32Z,DtcarPHG1GdwBtTJszRBVkjguKLbxoEmiAkrwWUYMccE,0.000000
2024-12-16T15:08:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,535391165.447373
2024-12-16T15:08:32Z,GBSRBTy17ejBwUdUGr9PpoKQKM6yyaGHqtGnsxBqwEUu,0.000000
2024-12-16T15:08:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,541322608.690064
2024-12-16T15:08:33Z,Bqyw2y44JgCuaNmkvyBTHFePge6BWApKQTZiK143xtzn,0.000000
2024-12-16T15:08:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,542137028.030166
2024-12-16T15:08:33Z,GwESA7V5SPrDaqSoRH7S7EWKYhg8rDDL9ge325BhVBXH,0.000000
